rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
170,THA.11.8.4_1,DongMada,MaeLao,ChiangRai,Tambon,6573,0.551828920841217,0.8427289128303528,0.6089173555374146,0.6473089456558228,0.7223616242408752,5,6371,96.92682184694964,0.3560367835583953,0.8449520480579298,0.451985246665944,0.5165099457178446,0.6426508917897163,11647,1.154
171,THA.75.4.11_1,PhaChuk,MuangUttaradit,Uttaradit,Tambon,8436,0.557851254940033,0.8638172745704651,0.6108551025390625,0.647273063659668,0.6978080868721008,5,8194,97.13134186818397,0.3661585131902652,0.880395232114167,0.4552420157066227,0.5164496388903304,0.6013837912478164,5951,0.792
172,THA.11.17.7_1,WiangKalong,WiangPaPao,ChiangRai,Tambon,4006,0.5288719534873962,0.8297906517982483,0.608353853225708,0.6471235752105713,0.6932406425476074,5,3609,90.0898652021967,0.3174530363085169,0.8232067283986855,0.4510381690125889,0.516198393834839,0.5937072930989956,7776,0.899
173,THA.20.6.6_1,NongChangKhuen,MuangLamphun,Lamphun,Tambon,796,0.5919981598854065,0.826252281665802,0.6086807250976562,0.6470534205436707,0.7273370027542114,5,796,100.0,0.4235491750086103,0.81725979399909,0.4515875421722038,0.5160804849710777,0.651013004436058,3768,0.39
174,THA.47.3.13_1,WangThong,MuangPhrae,Phrae,Tambon,3630,0.5059731602668762,0.8457579612731934,0.6100732088088989,0.646950364112854,0.7061827778816223,5,2890,79.61432506887053,0.2789670622540768,0.8500429661101675,0.4539278878605562,0.5159072781525194,0.6154591242927722,2844,0.252
175,THA.10.16.2_1,ChangPhueak,MuangChiangMai,ChiangMai,Tambon,273,0.5938448905944824,0.768174946308136,0.6162492036819458,0.6467341184616089,0.6890071630477905,5,273,100.0,0.4266529730765077,0.7196492867465428,0.4643078749697213,0.5155438343481643,0.5865920892268565,6486,1.027
176,THA.11.12.1_1,,PaDaet,ChiangRai,Tambon,8144,0.5065227150917053,0.8116019368171692,0.6125869750976562,0.6467199325561523,0.6905285120010376,5,6565,80.6114931237721,0.2798906983831158,0.7926369771413081,0.4581527718200019,0.5155199921140308,0.5891490185714976,5637,0.596
177,THA.41.3.2_1,HongHin,Chun,Phayao,Tambon,23855,0.51441490650177,0.8545093536376953,0.6121301651000977,0.6465858221054077,0.6886675357818604,5,19444,81.50911758541186,0.2931550949351681,0.8647514206665687,0.4573850118099201,0.5152945928417599,0.5860212780920122,18619,2.043
178,THA.10.22.4_1,MueangLen,SanSai,ChiangMai,Tambon,1418,0.5299131870269775,0.8402038812637329,0.6104625463485718,0.6465022563934326,0.7288521528244019,5,1237,87.23554301833568,0.3192030362584281,0.8407082305596133,0.4545822469923222,0.5151541440507715,0.6535595153254475,5541,0.563
179,THA.11.1.4_1,Sathan,ChiangKhong,ChiangRai,Tambon,7462,0.5142781734466553,0.8553204536437988,0.6126951575279236,0.6458950638771057,0.6854526400566101,5,5921,79.3487000804074,0.2929252878549062,0.8661146354652631,0.4583345938996338,0.5141336363233833,0.5806180067371342,7342,0.951
180,THA.19.7.10_1,TonThongChai,MuangLampang,Lampang,Tambon,6652,0.5670810341835022,0.8552592396736145,0.6091553568840027,0.6454443335533142,0.6903609037399292,5,6652,100.0,0.3816709919952203,0.8660117532196533,0.4523852552411341,0.5133760944136443,0.5888673195698861,21652,2.056
181,THA.32.10.6_1,Pua,Pua,Nan,Tambon,4149,0.515182614326477,0.8290414810180664,0.6032475829124451,0.6454285383224487,0.6894134879112244,5,3780,91.1062906724512,0.2944453805471011,0.821947597975053,0.4424560666765108,0.5133495473882436,0.5872749989331101,11010,1.282
182,THA.47.5.8_1,RongKhem,RongKwang,Phrae,Tambon,4933,0.5432801246643066,0.8398879170417786,0.6127538084983826,0.6452720761299133,0.6908489465713501,5,4668,94.62801540644638,0.3416688321693047,0.840177189874143,0.4584331685147069,0.5130865815705942,0.5896875725660435,6022,0.605
183,THA.10.16.1_1,,MuangChiangMai,ChiangMai,Tambon,8392,0.4943673014640808,0.860717236995697,0.6159404516220093,0.6451292037963867,0.6811673045158386,5,6133,73.0815061963775,0.2594611094092074,0.8751850027138073,0.4637889557562266,0.5128464562125349,0.5734156484797169,66712,9.977
184,THA.10.4.10_1,TalatKhwan,DoiSaket,ChiangMai,Tambon,1153,0.5850926637649536,0.7857113480567932,0.6123413443565369,0.6451168656349182,0.6741360425949097,5,1153,100.0,0.4119431160357457,0.7491226959435945,0.457739940530656,0.512825719479486,0.5615982150781895,8118,0.872
185,THA.41.4.1_1,,DokKhamTai,Phayao,Tambon,76333,0.498466819524765,0.8330835700035095,0.6110308170318604,0.6449670195579529,0.684855580329895,5,58934,77.20645068319075,0.2663511644527115,0.828741132041298,0.4555373388420247,0.5125738733592686,0.5796145291769841,45575,5.357
186,THA.47.3.10_1,ThaKham,MuangPhrae,Phrae,Tambon,1911,0.5352385640144348,0.8615346550941467,0.6133754253387451,0.6449177861213684,0.6887421011924744,5,1649,86.28990057561487,0.3281533909166698,0.876558836322662,0.4594779191860461,0.5124911267819816,0.5861466000873948,2471,0.266
187,THA.10.23.10_1,ThaWangTan,Saraphi,ChiangMai,Tambon,1378,0.5853503346443176,0.7704530358314514,0.6121494174003601,0.6445810794830322,0.6739650368690491,5,1378,100.0,0.4123761831708689,0.7234780690515179,0.4574173691276728,0.5119252243424002,0.5613108059616805,13300,1.631
188,THA.32.10.1_1,ChaiWatthana,Pua,Nan,Tambon,3921,0.5569096207618713,0.8246164917945862,0.6007127165794373,0.6445491313934326,0.6955500245094299,5,3919,99.94899260392756,0.3645759097665604,0.8145105239421111,0.4381957198982277,0.5118715292268725,0.5975886685675005,4913,0.477
189,THA.47.5.3_1,MaeYangHo,RongKwang,Phrae,Tambon,6440,0.5594597458839417,0.814240574836731,0.6093834638595581,0.6444913148880005,0.6867647171020508,5,6341,98.46273291925466,0.3688619019731552,0.7970717328676017,0.4527686343589033,0.5117743570961601,0.5828232130395783,4867,0.526
190,THA.41.7.2_1,CharoenRat,MaeChai,Phayao,Tambon,4342,0.5296757221221924,0.8326709270477295,0.608461856842041,0.6442151069641113,0.6986002922058105,5,3722,85.72086596038692,0.3188039292803272,0.8280476035248839,0.4512196905598577,0.5113101347727365,0.6027152497934842,2913,0.328
191,THA.10.23.3_1,DonKaeo,Saraphi,ChiangMai,Tambon,2716,0.5883014798164368,0.8345878720283508,0.6090919971466064,0.644097089767456,0.6916211843490601,5,2716,100.0,0.4173361692902808,0.8312694106339971,0.4522787666071679,0.511111783413138,0.5909854716645065,19009,1.985
192,THA.20.7.1_1,BanRuean,PaSang,Lamphun,Tambon,830,0.5917160511016846,0.7967784404754639,0.6152725219726562,0.6440558433532715,0.6797834038734436,5,830,100.0,0.4230750351172066,0.7677231447786609,0.4626663672028631,0.5110424606147329,0.57108972834479,3654,0.321
193,THA.41.7.4_1,MaeSuk,MaeChai,Phayao,Tambon,3028,0.5273277163505554,0.8066644668579102,0.6087909936904907,0.6439821720123291,0.6874854564666748,5,2712,89.56406869220608,0.3148576388214082,0.7843385773559283,0.4517728704627377,0.5109186412811655,0.5840345588174893,2291,0.25
194,THA.11.12.2_1,PaDaet,PaDaet,ChiangRai,Tambon,6221,0.5267939567565918,0.828572154045105,0.6085177659988403,0.6430836319923401,0.6776572465896606,5,5385,86.56164603761454,0.31396054971777,0.8211588006995592,0.4513136570120311,0.5094084661569505,0.5675162983709343,5420,0.617
195,THA.47.7.3_1,BanLao,SungMen,Phrae,Tambon,2370,0.5042905807495117,0.8293317556381226,0.6091893911361694,0.6430593729019165,0.6784986257553101,5,1869,78.86075949367088,0.276139152895439,0.8224354621777016,0.4524424565675637,0.5093676939330329,0.5689304033164347,3342,0.326
196,THA.11.1.5_1,SiDonChai,ChiangKhong,ChiangRai,Tambon,12817,0.4973558187484741,0.8568835854530334,0.6080924868583679,0.6427813172340393,0.6813379526138306,5,9845,76.8120465007412,0.2644839067924922,0.8687417892053985,0.4505988908752965,0.5089003661085246,0.5737024565314999,9009,0.939
197,THA.41.7.5_1,PaFaek,MaeChai,Phayao,Tambon,4121,0.5167236924171448,0.7840378284454346,0.6115859150886536,0.6427199244499207,0.6755434274673462,5,3186,77.31133220092211,0.2970354686291296,0.7463100135580166,0.4564702914743176,0.5087971833305518,0.5639636051301276,3982,0.488
198,THA.75.7.6_1,RuamChit,ThaPla,Uttaradit,Tambon,2690,0.561506986618042,0.8269178867340088,0.5936421155929565,0.6426714658737183,0.7068279385566711,5,2690,100.0,0.3723026969974613,0.818378475631734,0.4263121693768341,0.5087157390601712,0.6165434450585767,4056,0.476
199,THA.47.7.9_1,SopSai,SungMen,Phrae,Tambon,3867,0.4949979186058044,0.8455474376678467,0.608903169631958,0.6423100829124451,0.6939467191696167,5,2984,77.16576157227824,0.2605209868761524,0.8496891393414294,0.4519614044318105,0.5081083631544918,0.5948939952231382,3668,0.408
200,THA.10.23.8_1,Saraphi,Saraphi,ChiangMai,Tambon,804,0.5859745740890503,0.784252941608429,0.6102504730224609,0.6419789791107178,0.6621787548065186,5,804,100.0,0.4134253416501992,0.7466715539907391,0.4542258156097711,0.5075518773956186,0.541501615962516,5234,0.647
201,THA.10.13.5_1,MaeSa,MaeRim,ChiangMai,Tambon,2260,0.5168647766113281,0.82607501745224,0.5941989421844482,0.6415658593177795,0.6975776553153992,5,1897,83.93805309734513,0.2972725886635586,0.816961866249875,0.4272480271553029,0.5068575474595699,0.6009965052093278,6291,0.778
202,THA.47.6.1_1,BanKlang,Song,Phrae,Tambon,6526,0.5344993472099304,0.8416460752487183,0.6094825267791748,0.6414906978607178,0.6758053302764893,5,5871,89.96322402696904,0.3269109901279126,0.8431321242448874,0.4529351292880208,0.5067312236896439,0.564403784864509,7633,0.934
203,THA.10.7.3_1,BanWaen,HangDong,ChiangMai,Tambon,1081,0.581815242767334,0.8341557383537292,0.6153028607368469,0.6413750648498535,0.662711501121521,5,1081,100.0,0.4064347585312622,0.8305431240900131,0.4627173575271235,0.5065368794282191,0.5423970020494303,10911,1.419
204,THA.11.15.2_1,Ngao,Thoeng,ChiangRai,Tambon,7167,0.5039301514625549,0.8292940258979797,0.6014702320098877,0.6405553817749023,0.6871046423912048,5,5972,83.32635691363193,0.2755333798290291,0.8223720498491027,0.4394688751654681,0.5051592390760994,0.5833945250616943,7590,0.836
205,THA.20.2.1_1,BanThi,BanThi,Lamphun,Tambon,8197,0.4989018440246582,0.8305919170379639,0.6050608158111572,0.6405127048492432,0.6814821362495422,5,6228,75.97901671343175,0.2670823096032311,0.8245534139174133,0.4455035650150677,0.5050875120187901,0.5739447857935547,10494,1.362
206,THA.41.7.1_1,BanLao,MaeChai,Phayao,Tambon,11290,0.5130172967910767,0.8141610026359558,0.6004880666732788,0.6404940485954285,0.6785432696342468,5,9671,85.65987599645705,0.2908061339857423,0.7969379959660543,0.4378181510728103,0.5050561564755809,0.5690054362297373,6253,0.669
207,THA.19.2.1_1,HangChat,HangChat,Lampang,Tambon,3411,0.5627894997596741,0.8157140612602234,0.607209324836731,0.640140175819397,0.6672395467758179,5,3395,99.53092934623278,0.3744582152825515,0.7995482197164057,0.4491145615343018,0.5044614029291487,0.5500072829009307,9998,1.084
208,THA.11.13.12_1,ThanThong,Phan,ChiangRai,Tambon,2785,0.5455940961837769,0.8320791125297546,0.6041223406791687,0.6395794749259949,0.6785319447517395,5,2612,93.78815080789946,0.345557921301794,0.8270529415807161,0.4439262709964431,0.5035190336161477,0.5689864025134123,4843,0.445
209,THA.47.3.6_1,NamCham,MuangPhrae,Phrae,Tambon,3599,0.5541661381721497,0.8125712871551514,0.6021877527236938,0.6391931772232056,0.6741446852684021,5,3457,96.05445957210335,0.3599649418980782,0.7942661630812822,0.4406748113608446,0.5028697835345531,0.5616127408090692,2423,0.218
210,THA.11.15.3_1,Plong,Thoeng,ChiangRai,Tambon,9016,0.5100544095039368,0.817978024482727,0.6052099466323853,0.6391613483428955,0.677715539932251,5,7909,87.72182786157941,0.2858264129078249,0.8033532599647015,0.4457542090058329,0.5028162887739341,0.5676142719212813,7971,0.8
211,THA.11.15.7_1,Wiang,Thoeng,ChiangRai,Tambon,12940,0.494496613740921,0.8595017194747925,0.606427788734436,0.6391043663024902,0.6766276955604553,5,9965,77.00927357032458,0.2596784443964038,0.8731420838873981,0.4478010347529614,0.5027205191275826,0.5657859332020742,10522,1.319
212,THA.20.7.6_1,NamDip,PaSang,Lamphun,Tambon,7450,0.5603116750717163,0.8265489339828491,0.602263331413269,0.6390034556388855,0.6861861944198608,5,7279,97.7046979865772,0.3702937383280743,0.8177583771893532,0.440801836372951,0.5025509186973806,0.5818508906677288,12265,1.257
213,THA.10.7.8_1,NongKhwai,HangDong,ChiangMai,Tambon,1899,0.5436494946479797,0.8242002725601196,0.6050899028778076,0.6390025615692139,0.6798763275146484,5,1755,92.4170616113744,0.3422896318538659,0.8138109847784365,0.4455524516127869,0.5025494160355654,0.57124590499611,14938,1.902
214,THA.19.3.4_1,NaKaeo,KoKha,Lampang,Tambon,11518,0.5213100910186768,0.845003068447113,0.594807505607605,0.6388351917266846,0.695658802986145,5,10097,87.66278867859003,0.3047438232084314,0.8487742186509183,0.4282708389641411,0.5022681177437713,0.5977714924216757,9617,0.782
215,THA.10.7.7_1,NongKaeo,HangDong,ChiangMai,Tambon,1082,0.5781190395355225,0.782943606376648,0.6069545745849609,0.6382948160171509,0.6664484143257141,5,1082,100.0,0.4002225542325676,0.7444709558511948,0.4486864030944414,0.5013599089427011,0.548677627549441,6680,0.655
216,THA.75.8.4_1,PhakKhuang,ThongSaenKhan,Uttaradit,Tambon,19886,0.470784068107605,0.8461016416549683,0.5982450246810913,0.6382821798324585,0.681129515171051,5,13822,69.50618525595897,0.2198247976465511,0.8506205893119071,0.4340482731109888,0.5013386713223804,0.5733521359736637,7005,0.658
217,THA.10.5.2_1,BongTan,DoiTao,ChiangMai,Tambon,4365,0.5351616144180298,0.8419114351272583,0.5924287438392639,0.638137936592102,0.6739595532417297,5,4274,97.91523482245132,0.3280240618231134,0.8435781142716208,0.4242728569387813,0.5010962418828713,0.561301589635881,3841,0.334
218,THA.10.20.4_1,OnTai,SanKamphaeng,ChiangMai,Tambon,9932,0.4668870866298675,0.8433780074119568,0.5998179316520691,0.6380615234375,0.6781561374664307,5,6792,68.38501812323801,0.2132751455929032,0.846042980535721,0.4366918559536363,0.500967814386404,0.568354783663782,31700,3.696
219,THA.11.12.3_1,PaNgae,PaDaet,ChiangRai,Tambon,9165,0.51264488697052,0.8452340960502625,0.6053377389907837,0.6379931569099426,0.6749107241630554,5,7815,85.27004909983633,0.2901802252510096,0.8491625064639502,0.4459689894679435,0.500852910846273,0.5629002214522806,7746,0.738
220,THA.10.14.5_1,Khilek,MaeTaeng,ChiangMai,Tambon,4313,0.5514894127845764,0.8534409999847412,0.5987070202827454,0.6379610896110535,0.7170917391777039,5,4253,98.60885694412242,0.3554661727784597,0.8629558399749316,0.4348247485595984,0.5007990153758367,0.6337938023414676,11050,1.174
221,THA.10.13.3_1,Khilek,MaeRim,ChiangMai,Tambon,3483,0.5309110283851624,0.8552467226982117,0.6024140119552612,0.6378629803657532,0.6765814423561096,5,3429,98.44961240310076,0.320880107021578,0.8659907159542414,0.4410550849775292,0.5006341232859888,0.5657081954975043,8291,0.945
222,THA.11.11.6_1,MaeKon,MuangChiangRai,ChiangRai,Tambon,7257,0.5075922608375549,0.8447754383087158,0.6022040843963623,0.637848436832428,0.678038477897644,5,6110,84.19457075926692,0.2816882826238399,0.8483916409527837,0.4407022599833344,0.5006096799871292,0.5681570333689097,12524,1.283
223,THA.32.15.10_1,NamPua,WiangSa,Nan,Tambon,4611,0.5543782711029053,0.8417494297027588,0.5951790809631348,0.6376704573631287,0.6826134920120239,5,4586,99.45781826068098,0.3603214734580836,0.8433058319507175,0.428895345214513,0.5003105501084621,0.575846254054432,4386,0.429
224,THA.23.5.7_1,WiangTai,Pai,MaeHongSon,Tambon,2203,0.5114901065826416,0.8338675498962402,0.587715744972229,0.6376195549964905,0.7053544521331787,5,1992,90.42215161143896,0.2882393872505757,0.8300587660982665,0.4163517254464559,0.5002249985624535,0.6140669582097728,10696,1.04
225,THA.11.13.9_1,SanKlang,Phan,ChiangRai,Tambon,6709,0.4935420155525207,0.827244222164154,0.6042262315750122,0.6375811696052551,0.6834011077880859,5,5291,78.86421225219854,0.2580740523763795,0.81892694719426,0.4441008802993623,0.5001604842818569,0.5771699989361154,9270,0.96
226,THA.19.7.3_1,BanLaeng,MuangLampang,Lampang,Tambon,38641,0.4917469322681427,0.8593705892562866,0.5939846038818359,0.6375297904014587,0.6796954870223999,5,30809,79.7313734116612,0.2550570580726699,0.8729216934878443,0.4268877890294868,0.5000741313162136,0.5709419665996346,83374,9.516
227,THA.11.4.1_1,DongMahaWan,K.WiengChiang,ChiangRai,Tambon,30922,0.4978321492671966,0.8569643497467041,0.6015916466712952,0.6372700333595276,0.6756446361541748,5,25906,83.77853955112865,0.2652844749188713,0.8688775296560327,0.439672936639964,0.4996375579701884,0.5641337064476013,28216,2.591
228,THA.11.11.2_1,DonLan,MuangChiangRai,ChiangRai,Tambon,11100,0.4962041079998016,0.8269473910331726,0.6003008484840393,0.6372581720352173,0.6828073263168335,5,9049,81.52252252252252,0.2625482279309569,0.8184280634716337,0.4375034936887202,0.4996176226567742,0.5761720311359543,9977,0.859
229,THA.11.11.4_1,HuaiSak,MuangChiangRai,ChiangRai,Tambon,17405,0.525478720664978,0.8099386692047119,0.6022763848304749,0.6371265053749084,0.6751886606216431,5,15718,90.30738293593797,0.3117500340102457,0.7898415252778772,0.4408237752354521,0.4993963306601313,0.5633673489218802,20818,1.949
230,THA.10.18.1_1,BanPong,Phrao,ChiangMai,Tambon,3499,0.4739274084568023,0.8131858110427856,0.5899383425712585,0.636902928352356,0.7014281749725342,5,2530,72.30637324949986,0.2251078059674908,0.7952989926355546,0.4200872425414379,0.4990205650288922,0.6074680689373155,3769,0.351
231,THA.47.3.8_1,PaMaet,MuangPhrae,Phrae,Tambon,6939,0.4902684390544891,0.8638043403625488,0.592115044593811,0.6367955803871155,0.6817981600761414,5,5262,75.83225248594898,0.2525721563177012,0.8803734936065747,0.4237456229965761,0.4988401454336211,0.5744759266564793,9992,0.911
232,THA.19.7.9_1,ThungFai,MuangLampang,Lampang,Tambon,11072,0.5211670398712158,0.8586016297340393,0.595531702041626,0.6367487907409668,0.6786002516746521,5,9994,90.26372832369944,0.3045033973180091,0.8716293041493702,0.4294879950344039,0.4987615061319622,0.5691012058760889,13571,1.265
233,THA.75.8.2_1,NamPhi,ThongSaenKhan,Uttaradit,Tambon,15144,0.5061895251274109,0.8220289349555969,0.596805214881897,0.636698842048645,0.6740734577178955,5,12700,83.86159535129424,0.2793307064133405,0.8101616202941891,0.4316283865238884,0.498677557425223,0.5614930287511297,6145,0.647
234,THA.20.6.3_1,MakhueaChae,MuangLamphun,Lamphun,Tambon,12875,0.481184720993042,0.8159128427505493,0.6008683443069458,0.6364266276359558,0.6704103946685791,5,9396,72.97864077669904,0.2373051623646127,0.7998823115266382,0.4384572832315163,0.4982200469912403,0.5553365231170495,14816,2.205
235,THA.10.22.6_1,NongHan,SanSai,ChiangMai,Tambon,5600,0.5296646356582642,0.8239927887916565,0.5967481136322021,0.6361263990402222,0.6792313456535339,5,4952,88.42857142857142,0.3187852962738194,0.8134622670598699,0.4315324165226282,0.4977154531537165,0.5701618847626686,28845,3.623
236,THA.10.6.5_1,Wiang,Fang,ChiangMai,Tambon,9877,0.5214768052101135,0.8303418159484863,0.5965550541877747,0.6361258625984192,0.680447518825531,5,9081,91.94087273463605,0.3050240195482277,0.8241330693189917,0.4312079417480124,0.4977145515566274,0.5722059055410754,16932,2.113
237,THA.32.13.5_1,Rim,ThaWangPha,Nan,Tambon,2826,0.539898693561554,0.8441436886787415,0.5921210050582886,0.6359966993331909,0.6785727143287659,5,2769,97.98301486199576,0.3359856650069934,0.8473298601142063,0.4237556407420104,0.4974974670130669,0.5690549238921826,3696,0.458
238,THA.11.13.1_1,,Phan,ChiangRai,Tambon,28919,0.5068448781967163,0.8210342526435852,0.6018789410591125,0.6359341144561768,0.6750739812850952,5,23962,82.85902002143919,0.2804321575238377,0.8084898589361195,0.4401557919698954,0.4973922806860072,0.563174607499725,24596,2.534
239,THA.11.2.4_1,SriDonMun,ChiangSaen,ChiangRai,Tambon,6223,0.5051783323287964,0.8394163250923157,0.6053556203842163,0.6358684301376343,0.6601489782333374,5,5211,83.73774706733087,0.277631195900418,0.8393845858553842,0.4459990427042463,0.4972818851313216,0.5380901729323323,7205,0.643
240,THA.11.16.1_1,DonSila,WiangChai,ChiangRai,Tambon,10767,0.5023629665374756,0.8094297051429749,0.5981026887893677,0.6358671188354492,0.6701094508171082,5,8992,83.51444227732887,0.2728994140219986,0.7889861099952455,0.4338090493500186,0.4972796812273261,0.5548307271500736,9477,0.874
241,THA.19.9.6_1,LuangTai,Ngao,Lampang,Tambon,4181,0.5121867656707764,0.8387717604637146,0.5929493308067322,0.6356503367424011,0.6942452192306519,5,3745,89.57187275771346,0.2894102613369322,0.8383012668641231,0.4251478068250098,0.496915335825882,0.5953956839144862,4526,0.53
242,THA.10.9.2_1,DoiLo,K.DoiLo,ChiangMai,Tambon,7202,0.5452089905738831,0.8578319549560547,0.5926598906517029,0.6355963349342346,0.6812162399291992,5,7009,97.32018883643433,0.3449106747692863,0.8703357126814439,0.424661345106722,0.4968245750522475,0.5734978941697323,14917,1.564
243,THA.47.7.4_1,BanPong,SungMen,Phrae,Tambon,7753,0.47926926612854,0.8565719723701477,0.5879254937171936,0.6351402401924133,0.6783780455589294,5,6084,78.47284921965691,0.2340858596918581,0.8682180614740952,0.4167042499082875,0.4960580171716178,0.5687277443262996,4203,0.403
244,THA.10.11.2_1,MaeAi,MaeAi,ChiangMai,Tambon,9244,0.4570494294166565,0.8403006792068481,0.6009654998779297,0.6349601745605469,0.6751583218574524,5,6059,65.54521852012117,0.1967410070198349,0.8408709187454657,0.4386205724820948,0.4957553810820487,0.5633163585976199,11523,1.15
245,THA.47.1.1_1,DenChai,DenChai,Phrae,Tambon,3290,0.4919379651546478,0.8359122276306152,0.5946159362792969,0.6349267959594727,0.6705338358879089,5,2642,80.30395136778115,0.255378126813838,0.8334952534920358,0.4279488686258839,0.4956992817076168,0.5555439906249932,8180,0.974
246,THA.10.4.8_1,PaPong,DoiSaket,ChiangMai,Tambon,2658,0.5238546133041382,0.806659996509552,0.6045190095901489,0.6348846554756165,0.6644706726074219,5,2360,88.78856282919489,0.3090203987343179,0.7843310640468526,0.4445929519550932,0.4956284562473966,0.5453536394368985,7117,0.712
247,THA.32.10.3_1,Ngaeng,Pua,Nan,Tambon,3492,0.538361668586731,0.8538652062416077,0.5915684700012207,0.6348378658294678,0.6903790235519409,5,3359,96.19129438717069,0.3334023889918602,0.863668802917488,0.4228269957402543,0.4955498169457377,0.5888977735160063,3667,0.333
248,THA.20.1.2_1,LaoYao,BanHong,Lamphun,Tambon,2968,0.5410983562469482,0.8496673703193665,0.5926153063774109,0.6348282694816589,0.6832666993141174,5,2847,95.92318059299193,0.3380019366305473,0.8566135051630458,0.4245864123708737,0.4955336883755885,0.5769440987765728,8350,0.894
249,THA.41.8.2_1,BanMai,MuangPhayao,Phayao,Tambon,6808,0.4959224760532379,0.8224393129348755,0.5966827869415283,0.6345410346984863,0.6762961149215698,5,5479,80.47884841363103,0.262074889459188,0.8108513420673381,0.4314226220326687,0.4950509332231114,0.5652286460235662,3524,0.389
250,THA.32.7.3_1,ChaiyaSathan,MuangNan,Nan,Tambon,3493,0.5329160690307617,0.8268848657608032,0.5834697484970093,0.6345237493515015,0.6738120317459106,5,3405,97.48067563698828,0.3242499764082095,0.8183229773220282,0.4092154843089048,0.495021881761352,0.561053650436383,9785,1.213
251,THA.10.21.9_1,YuWa,SanPaTong,ChiangMai,Tambon,2053,0.568963885307312,0.792397141456604,0.6032148599624634,0.6344715356826782,0.6619324684143066,5,2053,100.0,0.3848354976004494,0.7603595008197521,0.4424010692540767,0.4949341263113479,0.5410876827211722,15313,1.672
252,THA.19.3.2_1,LaiHin,KoKha,Lampang,Tambon,16971,0.5409092903137207,0.8399777412414551,0.5923764705657959,0.6344072818756104,0.6764854192733765,5,16729,98.5740380649343,0.3376841737453726,0.8403281572978374,0.4241850013113228,0.4948261350155665,0.5655468096185583,12132,1.165
253,THA.11.13.5_1,MaeO,Phan,ChiangRai,Tambon,17273,0.4920538961887359,0.8145754933357239,0.5978229641914368,0.6343017816543579,0.6737605929374695,5,13618,78.83980779250854,0.2555729719625344,0.7976346299835528,0.4333389165567887,0.4946488209213801,0.5609671972932854,11341,1.093
254,THA.75.7.8_1,ThaPla,ThaPla,Uttaradit,Tambon,17886,0.5002886056900024,0.8351250886917114,0.6009811758995056,0.634215772151947,0.6654860377311707,5,14843,82.98669350329867,0.2694130382559666,0.8321723100299872,0.4386469191525869,0.4945042648547637,0.5470601623716251,4946,0.501
255,THA.10.5.1_1,BanAen,DoiTao,ChiangMai,Tambon,3735,0.5421744585037231,0.8694106340408325,0.596763014793396,0.6341472268104553,0.6739879250526428,5,3722,99.65194109772423,0.3398105403912491,0.889795984607133,0.4315574608862138,0.4943890607822697,0.561349274104148,2317,0.232
256,THA.10.5.3_1,DoiTao,DoiTao,ChiangMai,Tambon,4184,0.5054807662963867,0.8385608196258545,0.5926343202590942,0.6340963244438171,0.6978504657745361,5,3508,83.8432122370937,0.2781394963037524,0.8379467388532046,0.424618368978809,0.4943035092362611,0.601455017417854,5799,0.493
257,THA.20.5.5_1,ThaThungLang,MaeTha,Lamphun,Tambon,2843,0.5143317580223083,0.8251482248306274,0.5897451639175415,0.633993923664093,0.7015790343284607,5,2397,84.31234611326065,0.2930153473863602,0.8154042070123015,0.4197625674119135,0.4941314043697005,0.6077216180742567,5880,0.628
258,THA.47.3.3_1,MaeKhamMi,MuangPhrae,Phrae,Tambon,24716,0.4525929391384125,0.8622220754623413,0.591930627822876,0.6338441371917725,0.668114185333252,5,15257,61.72924421427416,0.1892509892022729,0.8777141829035954,0.42343567395284,0.4938796584269375,0.5514772868659543,35602,3.982
259,THA.20.6.4_1,MueangChi,MuangLamphun,Lamphun,Tambon,3912,0.5233016014099121,0.8450016975402832,0.5935901999473572,0.6337926983833313,0.6678472757339478,5,3494,89.31492842535788,0.3080909523129271,0.8487719145694683,0.4262249148141017,0.4937932052838398,0.5510286922254081,10111,1.089
260,THA.41.8.3_1,BanSang,MuangPhayao,Phayao,Tambon,2549,0.4741654396057129,0.789943516254425,0.5930388569831848,0.6336429715156555,0.6679103970527649,5,1856,72.8128677912907,0.225507864631408,0.756235695911738,0.4252982733614324,0.4935415595185311,0.551134780149557,3822,0.361
261,THA.32.4.1_1,ChiangKhan,ChiangKlang,Nan,Tambon,2297,0.5529974699020386,0.8342968821525574,0.5892772078514099,0.6336361765861511,0.664478063583374,5,2297,100.0,0.3580007625507824,0.8307803443018964,0.4189760742178695,0.493530139288736,0.545366061441237,2087,0.188
262,THA.10.16.9_1,Suthep,MuangChiangMai,ChiangMai,Tambon,2931,0.485959529876709,0.7953853011131287,0.59339439868927,0.6335824131965637,0.6716680526733398,5,2181,74.4114636642784,0.2453301778770915,0.7653816971383108,0.4258958318765862,0.493439779224919,0.5574502674036789,20040,3.072
263,THA.19.11.3_1,Samai,SopPrap,Lampang,Tambon,7510,0.4360291361808777,0.8139272332191467,0.5922608375549316,0.633527398109436,0.6741542816162109,5,4435,59.05459387483355,0.161412225616457,0.7965450999901225,0.4239906570498982,0.4933473154345608,0.5616288693792183,5549,0.502
